,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
2216,SEA,2016-11-30 00:00:00.000,2018-09-28 00:00:00.000,0.9054945054945056,22,2018-Q3,0.2212889294416328,0.2145227397301797,0.2158292117553014,0.1997886021862118,0.0485104286838306,Financials
2217,SEP,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9647435897435898,60,2018-Q3,0.5534666752918695,0.4976891774769742,0.5548826197116531,0.5094107566101864,0.1028583091448176,Industrials
2218,SFN,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.8990384615384616,60,2018-Q3,0.7025457292281087,0.6238979616922103,0.5708524432850094,0.4833613113357508,0.2435438108538255,Financials
2219,SGL,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,1.3719928093464164,1.1808073133977168,1.0567213723975672,0.9332935553113796,0.9706386438599932,Basic Materials
2220,SHG,2017-03-31 00:00:00.000,2018-09-28 00:00:00.000,0.8793565683646114,18,2018-Q3,0.2729849870143131,0.310143288375664,0.2442623037561672,0.3401198824050122,0.0808344790121857,Consumer Goods
2221,SHP,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.6336108985396822,0.4864684101407285,0.6172972052379232,0.4881374650082349,0.1353293858984198,Consumer Services
2222,SLM,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,1.0731252825099806,0.8754362340889886,1.1091140482601969,0.7189918984108359,0.1924258824698072,Financials
2223,SNH,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,1.1040996103194636,1.045320162492865,1.0426462932492473,0.9392152164813348,0.4107198554772057,Consumer Goods
2224,SNT,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.3488716537111495,0.2474075905645416,0.2906383319401111,0.2187323829347496,0.1329681072107074,Financials
2225,SNV,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9983974358974358,60,2018-Q3,1.0872958442824612,1.0298976786475988,1.0189173060917724,0.9036033780663336,0.2799569250519582,Industrials
2226,SOH,2013-09-30 00:00:00.000,2018-09-25 00:00:00.000,0.5152243589743589,60,2018-Q3,0.8171706830770378,0.7966353474084285,0.6773147838074891,0.695452557211569,0.4251036072088776,Industrials
2227,SOL,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,1.304561455652706,1.2255740691168526,0.9524351404256638,0.8631546720677952,0.5995186999027504,Basic Materials
2228,SPA,2013-09-30 00:00:00.000,2018-09-26 00:00:00.000,0.14903846153846154,57,2018-Q3,0.6309824723279276,0.624051225161068,0.5870012435298039,0.7096321757021758,0.2145602128558682,Basic Materials
2229,SPG,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.5528810286676298,0.5157849128900445,0.4803426595932525,0.4563032138098379,0.0975864290154107,Industrials
2230,SPP,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.9192551471480284,0.7430483587721063,0.995970687405726,0.7236247261063281,0.102208099639506,Consumer Services
2231,SRE,2014-12-31 00:00:00.000,2018-09-28 00:00:00.000,1.0,45,2018-Q3,0.291634806870098,0.4001851758256159,0.2055874447005288,0.4439867897197425,0.0892880811767937,Financials
2232,SSK,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.96875,60,2018-Q3,0.8300192616369119,0.785661672949958,0.4624504918091508,0.590306256234855,0.7164516037201748,Industrials
2233,SSS,2015-11-30 00:00:00.000,2018-09-28 00:00:00.000,0.9915014164305948,34,2018-Q3,0.4169375492896494,0.3570170014192222,0.3491333290534348,0.2087807214204578,0.1712314925638219,Financials
2234,STP,2014-12-31 00:00:00.000,2018-09-28 00:00:00.000,0.9925213675213675,45,2018-Q3,0.5309898362595572,0.6327194692929458,0.5163828017547133,0.6734796412674441,0.0408291438774761,Financials
2235,SUI,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.5939205751881836,0.5213127890597137,0.4533160921640188,0.3989477739807069,0.2611814907785042,Consumer Services
2236,SUR,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9943910256410255,60,2018-Q3,0.6025964884277539,0.5469891340375785,0.4306382550916458,0.4294969474424273,0.2570629073314853,Consumer Services
2237,SVB,2013-09-23 00:00:00.000,2018-09-26 00:00:00.000,0.536741214057508,60,2018-Q3,0.8479022736148443,0.8286818437308625,0.8237995517851808,0.8018951935487177,0.2426498328764999,Technology
2238,SVN,2013-10-22 00:00:00.000,2018-09-28 00:00:00.000,0.2483766233766234,57,2018-Q3,0.5092382241022696,0.4852978956525244,0.4188625686591206,0.4693129100787361,0.2049288622251725,Financials
2239,SYG,2015-10-30 00:00:00.000,2018-09-28 00:00:00.000,0.9917469050894084,35,2018-Q3,0.961457472356842,0.8604454386017495,0.8784857185869974,0.7387005316962452,0.4375537671879078,Financials
2240,TAS,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9887820512820512,60,2018-Q3,0.7656933548788558,0.734282573545299,0.7002612528873617,0.7172610436563825,0.1742376417835911,Consumer Services
2241,TAW,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.7171474358974359,60,2018-Q3,1.2102842008315389,1.0884804316786862,0.9839870883425056,0.8843784426724463,1.0611154199289314,Basic Materials
2242,TBG,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.8221153846153847,57,2018-Q3,0.534602673315076,0.5134762165173583,0.44063550797659934,0.5251585079317821,0.1782322721041346,Consumer Services
2243,TBS,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.7881255084748819,0.638792441686902,0.8094207121130915,0.6208721482681739,0.0991865510268833,Consumer Goods
2244,TCP,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9975961538461541,60,2018-Q3,0.6966360512895491,0.6710766463818059,0.6358755853852722,0.5649663072097332,0.1224441659195013,Financials
2245,TCS,2013-09-27 00:00:00.000,2013-12-20 00:00:00.000,0.02321857485988791,3,2018-Q3,-0.0001206165251999,-0.0001393793769473,-0.0001636935850131,-0.0002575165325755,-5.45260963108e-05,Technology
2246,TDH,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9543269230769232,60,2018-Q3,0.2228398109566032,0.2583391567734397,0.21781190592928498,0.3553372645808823,-0.0870487829893554,Financials
2247,TEX,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9487179487179488,60,2018-Q3,0.469931962840049,0.4722993731386754,0.34303924198264196,0.3927800312806736,0.221788359441616,Financials
2248,TFG,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.8253509451859214,0.6187159918648937,0.7678441643464408,0.47919332803059794,0.2633361691410728,Consumer Services
2249,THA,2014-04-30 00:00:00.000,2018-09-28 00:00:00.000,0.6983695652173914,53,2018-Q3,0.4722880770158745,0.4668656724675275,0.15187798293101198,0.4426441493765251,0.5482912411750884,Basic Materials
2250,TKG,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.8840469876138072,0.7798754660644721,0.7503945342396926,0.6611273372951073,0.3113782712976173,Telecommunications
2251,TLM,2013-09-30 00:00:00.000,2018-09-20 00:00:00.000,0.16746794871794873,56,2018-Q3,1.1096503496604464,1.0459077347230747,0.9635684405029934,0.8953966140832075,0.7382656485949579,Telecommunications
2252,TMT,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.6770833333333334,60,2018-Q3,0.4570804956955106,0.4605952710702109,0.36683091458753603,0.4062512087692782,0.1680457835931409,Financials
2253,TON,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.7260114438234975,0.5878075243631922,0.4943685222184194,0.4380622331179591,0.43861823545146666,Consumer Goods
2254,TOR,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9559294871794872,60,2018-Q3,0.6040273041924631,0.5933808676343657,0.5673705578780308,0.5181016058630086,0.1039537280268762,Industrials
2255,TPC,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.6730769230769231,60,2018-Q3,0.1406289067733839,0.1551323873637666,0.0314280049510349,0.1893845555478475,0.10560257846099308,Industrials
2256,TPF,2016-12-28 00:00:00.000,2018-09-17 00:00:00.000,0.1963470319634703,20,2018-Q3,0.6379817585902394,0.6046273111469079,0.38236695522213227,0.4762157080602378,0.6399823117917488,Financials
2257,TRE,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,1.2271826205295706,1.0997478532332037,0.9101650549644642,0.8271066015576537,0.6038863724603764,Industrials
2258,TRL,2015-10-30 00:00:00.000,2018-09-28 00:00:00.000,0.7634112792297112,35,2018-Q3,0.3882936451330099,0.2817277847641425,0.3169401488771765,0.2560762400270562,0.2544488644996127,Industrials
2259,TRU,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.7773267560653583,0.6036644264689136,0.7782753227912805,0.5172717950086582,0.1233903362299132,Consumer Services
2260,TSH,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.5918897593526209,0.4758249927716266,0.5386698748318913,0.4053240722383608,0.1752627416201772,Consumer Services
2261,TSX,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9294871794871796,60,2018-Q3,1.0168015228113956,0.9438552938905092,0.8835903761181354,0.8918594629054865,0.3960252029397815,Basic Materials
2262,TTO,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9334935897435898,60,2018-Q3,1.302832781054758,1.1947937244403408,1.2197024224976996,1.0332927080962824,0.5485675704954758,Financials
2263,TWR,2013-09-27 00:00:00.000,2018-09-28 00:00:00.000,0.8799039231385108,60,2018-Q3,0.2818571760857653,0.2162447504361276,0.2311941448357888,0.1750513076267553,0.0769989386523433,Financials
2264,UCP,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9302884615384616,60,2018-Q3,0.7342592133577865,0.7025244977578904,0.5042802126180781,0.6898351904617757,0.6443698401826246,Basic Materials
2265,UPL,2016-08-30 00:00:00.000,2018-09-25 00:00:00.000,0.18809980806142035,20,2018-Q3,0.4585219223051805,0.4493609331644762,0.2804931995430289,0.3963637307367252,0.3769013938021741,Financials
2266,VIS,2014-05-30 00:00:00.000,2018-06-26 00:00:00.000,0.4354243542435424,41,2018-Q3,1.1466776483396277,1.0422928342748612,1.0621235039543218,0.8698698474647587,0.5824021964342273,Financials
2267,VKE,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.4675722958429829,0.3551435634403737,0.4542521784502652,0.2912631960259054,0.1231715421004283,Financials
2268,VLE,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.8822115384615384,60,2018-Q3,0.4627837275401174,0.4499170873141483,0.2939412302875379,0.3815864005660745,0.2460806774954209,Industrials
2269,VMK,2013-09-30 00:00:00.000,2018-09-27 00:00:00.000,0.6434294871794872,60,2018-Q3,0.6823120160035511,0.6775185639581202,0.5230840448673341,0.6410850937969237,0.4426259699142305,Consumer Services
2270,VOD,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.7444954374770669,0.6668669493192994,0.7279329621264914,0.5841422651080144,0.1634169685240529,Telecommunications
2271,VUN,2013-09-27 00:00:00.000,2018-09-28 00:00:00.000,0.36269015212169736,60,2018-Q3,0.4895506058112463,0.5041153089078998,0.5624692549152918,0.6329272688689279,0.0616992954242242,Financials
2272,VVO,2018-05-31 00:00:00.000,2018-09-28 00:00:00.000,0.9880952380952379,4,2018-Q3,1.091324136197795,0.9925862624160001,0.9800870186159072,0.8225795022931212,0.8085052748544433,Consumer Services
2273,WBO,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,0.4673013801717471,0.4288295128839694,0.2880343457978609,0.3916745218541457,0.2750544236828863,Industrials
2274,WEA,2013-09-30 00:00:00.000,2018-06-29 00:00:00.000,0.6089743589743589,57,2018-Q3,0.9371514687671184,0.9081576560214948,0.8114886567486544,0.7976980748782222,0.5974786999277788,Industrials
2275,WEZ,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9983974358974358,60,2018-Q3,0.6648090003372095,0.6110687341814544,0.2638888065243522,0.3447557833140416,0.6541833609840443,Basic Materials
2276,WHL,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,1.0217185676130771,0.8735401163967929,1.1159509009640274,0.8450206371271718,0.0835093724925161,Consumer Services
2277,WIL,2013-10-25 00:00:00.000,2018-09-21 00:00:00.000,0.1838893409275834,58,2018-Q3,0.8108742246243241,0.7740572169373946,0.7694486947611899,0.8113678083915806,0.3401938080766906,Consumer Services
2278,WKF,2013-10-17 00:00:00.000,2018-09-28 00:00:00.000,0.3303643724696356,53,2018-Q3,0.7368485911658682,0.7024081612268513,0.6456668555327827,0.6683698631361265,0.3122883322280281,Industrials
2279,WSL,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.9975961538461541,60,2018-Q3,0.6870646406583282,0.6554006008564898,0.520202102916276,0.6076038038647522,0.3734412257090425,Basic Materials
2280,YRK,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,0.8894230769230768,60,2018-Q3,0.5364616752539008,0.5019635521025504,0.2855689986585804,0.38099907328773214,0.4293597264507877,Basic Materials
2281,ZED,2013-09-30 00:00:00.000,2018-09-28 00:00:00.000,1.0,60,2018-Q3,1.1236296039189488,0.9375873707966592,0.9624642139979204,0.7557952526313808,0.4737482229174405,Financials
2282,4SI,2017-10-31 00:00:00.000,2018-12-28 00:00:00.000,0.9621993127147768,14,2018-Q4,1.1989705347524786,1.107767428231095,0.9882659201878882,0.953420661185616,0.9470649565203184,Financials
2283,ABG,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.6817075660040156,0.5341037263371893,0.7308820377863712,0.3110433724448449,0.0993583982843521,Financials
2284,ACE,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.499599679743795,60,2018-Q4,1.0001407810629122,0.9165605417734396,0.7572370303446765,0.6684818629056415,0.6983359166775199,Industrials
2285,ACG,2014-09-30 00:00:00.000,2018-12-31 00:00:00.000,0.9990583804143126,51,2018-Q4,0.932294480048976,0.8567286688955102,0.9377385890923594,0.7730473474922224,-0.0134101230943152,Financials
2286,ACL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.1462942009257266,0.9822483029168314,0.8279999337672536,0.5966021774499294,0.9469609075035722,Basic Materials
2287,ACS,2014-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.2762762762762763,47,2018-Q4,0.3839449084198637,0.3695273349314354,0.3296450295988845,0.2233150148161792,0.0795052871105792,Financials
2288,ACT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9839743589743588,60,2018-Q4,0.3195996581127623,0.3055441361483899,0.2608579336303566,0.1389329287946163,0.0838637692339063,Health Care
2289,ADH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.2144774166905603,0.2335487189684125,0.1895508026392466,0.1777184257511457,-0.0205516042874309,Consumer Services
2290,ADI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.8304275014891078,0.7956460268986744,0.6894266040002993,0.5674527796876325,0.19795785679928227,Technology
2291,ADR,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9959935897435898,60,2018-Q4,0.2770220932572141,0.2653711360571991,0.2804333715661905,0.0508998964577259,-0.0253058451744249,Industrials
2292,ADW,2013-12-31 00:00:00.000,2018-12-28 00:00:00.000,0.7251602564102563,55,2018-Q4,1.030209357142404,0.9386266172838834,0.8456341925752966,0.6124308637930584,0.6842688818866199,Financials
2293,AEE,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.8966346153846153,60,2018-Q4,0.6753456007210035,0.6266691199341606,0.7149586932103434,0.4346574544921488,-0.0897656926457947,Financials
2294,AEG,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.9349223739557696,0.8190369219385337,0.7304659098507175,0.4484045202452324,0.6080768112973204,Industrials
2295,AEL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9727564102564102,60,2018-Q4,0.7696375592965959,0.7342040233057482,0.4725343139823444,0.3704025434621495,0.5482031535445144,Technology
2296,AFE,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.6110831621050319,0.5315734882339458,0.4748639567160343,0.3407835798533516,0.2588210254129312,Basic Materials
2297,AFH,2014-07-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,53,2018-Q4,0.6721521973200265,0.5360516062070765,0.5548410296577552,0.2285515052288992,0.31476626861975504,Financials
2298,AFT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9991987179487181,60,2018-Q4,0.1828123475418778,0.2025014019762836,0.1556051697232307,0.0223354478328015,-0.0499624101027085,Industrials
2299,AFX,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9895833333333336,60,2018-Q4,0.5566776804661261,0.4799067470205634,0.3852793397144643,0.2176733977705934,0.2527754517923794,Basic Materials
2300,AGL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.2129131371744184,1.0158105742512429,0.5446711784632394,0.3171600780131685,1.4450026764569341,Basic Materials
2301,AHL,2013-12-30 00:00:00.000,2018-11-26 00:00:00.000,0.13851080864691753,51,2018-Q4,0.9312416666265978,0.862923754538832,0.8397048734056245,0.6186005002661253,0.1759722647359602,Consumer Goods
2302,AIL,2017-09-29 00:00:00.000,2018-12-31 00:00:00.000,1.0,15,2018-Q4,0.8517556033969931,0.8053300639069068,0.6936988599628071,0.5762473442376259,0.5128419844470344,Financials
2303,AIP,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.7205136369131587,0.6389685888592359,0.6115518322005469,0.4122755839607003,0.2336675613269473,Health Care
2304,ALH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.8533653846153847,60,2018-Q4,0.4725295455408909,0.4638459669234189,0.1587785798343895,-0.1727824120674428,0.4658751425916365,Technology
2305,ALP,2014-12-24 00:00:00.000,2018-12-31 00:00:00.000,0.6207584830339321,44,2018-Q4,0.3450343134318102,0.367263858508067,0.2971621089995031,0.31615493953512197,0.0574371804086031,Financials
2306,AME,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.3317307692307692,60,2018-Q4,-0.079920318686907,-0.0493506483234524,-0.0875587486902507,-0.1485881424996315,-0.1126006890126126,Consumer Services
2307,AMS,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.2360858156372447,1.024616895413947,0.6825932098398836,0.4792190041276893,1.2209045370464464,Basic Materials
2308,ANA,2013-12-23 00:00:00.000,2018-12-28 00:00:00.000,0.2819488817891374,59,2018-Q4,0.9648216341743592,0.9122911325066344,0.9796441595469813,0.7729561607611761,0.0427264117580019,Financials
2309,AND,2013-12-27 00:00:00.000,2018-12-31 00:00:00.000,0.0736,44,2018-Q4,1.0449256748791091,0.9733367005780796,0.8215205298382208,0.6551828417475712,1.009283717081919,Financials
2310,ANG,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.0251536881747796,0.8846959632674514,0.5489746406288513,0.3901308625167161,1.074919493009918,Basic Materials
2311,ANH,2016-01-29 00:00:00.000,2018-12-31 00:00:00.000,0.9986263736263736,35,2018-Q4,1.1026252872795197,1.1142947656548725,1.1884583213156998,1.1942063893253059,0.1544736758336666,Consumer Goods
2312,AON,2013-12-20 00:00:00.000,2018-12-31 00:00:00.000,0.04549082202713488,31,2018-Q4,0.7394292054941678,0.7468596108984521,0.6719696618200803,0.6122748721127537,0.2004002211474947,Consumer Services
2313,AOO,2015-01-13 00:00:00.000,2018-06-20 00:00:00.000,0.012108980827447022,11,2018-Q4,0.8532432876499878,0.8222104574565333,0.682713994959281,0.6061985713590334,0.3871726105214718,Consumer Services
2314,APF,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9567307692307692,60,2018-Q4,0.3001592405645758,0.2418059437476176,0.46873890951616,0.2813159978487005,-0.150654866891548,Financials
2315,APH,2018-03-26 00:00:00.000,2018-12-18 00:00:00.000,0.17277486910994766,9,2018-Q4,0.3488930479603543,0.3360920669472396,0.3235557254070762,0.2367544075159858,0.0049029338990458,Basic Materials
2316,APN,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.1468162828395294,1.0108521268017288,1.2019436432969597,1.082841922621441,0.1868268644446862,Health Care
2317,ARA,2015-11-30 00:00:00.000,2018-12-31 00:00:00.000,0.9973992197659296,37,2018-Q4,0.7058553460209305,0.7493286747474146,0.7144492849023295,0.7191337230395519,0.0250614353169757,Financials
2318,ARH,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.7315705128205128,60,2018-Q4,0.37207144522854707,0.3623936815037046,0.3304775676977377,0.2637570972686269,0.0741898287385749,Industrials
2319,ARI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.1972384692154583,0.98075485018123,0.6173796512128977,0.3584082522938711,1.3070800889554512,Basic Materials
2320,ARL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.9690423639357096,0.8352697647626408,0.9225669080715448,0.6320220812741543,0.2933446880849344,Consumer Goods
2321,ART,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9431089743589745,60,2018-Q4,0.3387261186640155,0.3814937724188802,0.4973422805776998,0.2998126038528193,-0.2126394792072958,Industrials
2322,ASC,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9975961538461541,60,2018-Q4,1.2656324174941451,1.1567946814834016,1.072560431168328,0.9550874541056236,0.38734484228495003,Health Care
2323,ASR,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.0329807889037332,0.8602075476881059,0.5378021102256774,0.2595896288325581,1.0720623786079035,Basic Materials
2324,ATL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.6322115384615384,60,2018-Q4,1.1828917379275459,1.0780509268505036,0.9637947769183052,0.8250377662414933,1.0013033908530495,Basic Materials
2325,ATT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.4927350251821756,0.3825328183419532,0.5322274067526278,0.266231061736189,0.0581569641334591,Financials
2326,AVI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.7012929148410454,0.5897286924892416,0.7966505939062003,0.5628378492214927,0.0337506959083554,Consumer Goods
2327,AVL,2014-04-30 00:00:00.000,2018-12-31 00:00:00.000,0.9768637532133676,56,2018-Q4,0.7246715985134571,0.7122906976508833,0.7368899593416891,0.5698941673927272,-0.0390817882528647,Health Care
2328,AVR,2017-06-28 00:00:00.000,2018-10-31 00:00:00.000,0.16666666666666666,15,2018-Q4,0.8591055785534194,0.8319157419168034,0.7366192857705243,0.5554290757144936,0.37978101268487496,Financials
2329,AVV,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.9991987179487181,60,2018-Q4,0.8170730392466999,0.7559362992803728,0.6662338122182389,0.4602767218221191,0.2321544476973347,Technology
2330,AWA,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.3977666598924234,0.2962699800366123,0.3400048739197143,0.1200426862910998,0.11105846435921328,Financials
2331,AXL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.5032051282051282,31,2018-Q4,1.0817681207820402,0.9941846232159576,0.9058967856841922,0.7188536249099398,0.7635388505690274,Financials
2332,AYO,2017-12-22 00:00:00.000,2018-12-27 00:00:00.000,0.616600790513834,12,2018-Q4,0.8568372635607664,0.8265796931033365,0.6495217918235826,0.4021201276940542,0.6140647600970367,Technology
2333,BAT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.0346274670670987,0.9685819445160321,1.0845829273258345,0.9387283050701194,0.037869912313445,Financials
2334,BAU,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.7323717948717949,60,2018-Q4,1.1505598296862911,1.1041581563039875,0.8944816297077779,0.8343577563403866,0.6366102758101039,Basic Materials
2335,BAW,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.8181067367168888,0.6609656079798509,0.6767927245974262,0.3429838491579966,0.3037694368387803,Industrials
2336,BCF,2013-12-30 00:00:00.000,2018-12-31 00:00:00.000,0.9079263410728584,60,2018-Q4,0.1638654826278275,0.2044367090258346,0.2198805285928405,0.0588203134049334,-0.2198292389270093,Industrials
2337,BEL,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.8293269230769232,60,2018-Q4,0.537829213488896,0.5206524146405295,0.3804123706617498,0.2314791669985931,0.1978084082698126,Industrials
2338,BHP,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,1.4766372942445647,1.3663635321476897,0.8503560887464651,0.7620233492397237,0.9419385057418441,Basic Materials
2339,BID,2016-05-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,31,2018-Q4,0.9088490081722131,0.8390788620927881,0.9667202270711244,0.7250434338635239,0.2024241602093452,Consumer Services
2340,BIK,2014-09-30 00:00:00.000,2018-12-31 00:00:00.000,0.0,51,2018-Q4,-0.0001172316831145,-6.04124148997e-05,0.0016095919873147,0.0012542926603057,-0.0017512027805019,Industrials
2341,BLU,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.7446718629266611,0.6507240503881345,0.7474680036964194,0.5857990391906599,0.099242605960386,Telecommunications
2342,BRN,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.8076923076923077,60,2018-Q4,0.1545710024210071,0.1116976861601732,0.23648441432069836,0.07574902686158501,-0.0438513932933288,Financials
2343,BRT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,0.4975961538461538,60,2018-Q4,0.6377651477863155,0.5403854240177169,0.5594599174423145,0.3882417886747301,0.2069732132337101,Financials
2344,BSR,2013-12-31 00:00:00.000,2018-06-18 00:00:00.000,0.8653846153846153,54,2018-Q4,0.9677714763284688,0.8844152920329575,0.848929529037638,0.5632384359618751,0.2787441534014652,Industrials
2345,BTI,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.9526713143786928,0.93527733939258,0.8717843929586918,0.9159434301156986,0.1589281554310506,Consumer Goods
2346,BUC,2014-01-22 00:00:00.000,2018-12-31 00:00:00.000,0.0681265206812652,45,2018-Q4,1.0335360254287815,0.9614178699569832,0.8636627395776808,0.6856509070744099,0.7531136780279546,Basic Materials
2347,BVT,2013-12-31 00:00:00.000,2018-12-31 00:00:00.000,1.0,60,2018-Q4,0.6295491743335112,0.5133531678459113,0.7579432782481726,0.5104010444835193,-0.032313766850344,Industrials
2348,BWN,2015-10-30 00:00:00.000,2018-12-31 00:00:00.000,0.99873417721519,38,2018-Q4,0.4825995180747945,0.4680237244905035,0.4531607310661662,0.2540653572190259,0.0758797175125162,Financials
2349,BWZ,2017-11-24 00:00:00.000,2018-12-05 00:00:00.000,0.2271062271062271,13,2018-Q4,1.0563522800894531,0.9819117817280024,0.8747981043080383,0.7099516516615982,0.8400514314617785,Financials
